Time, Lateral Acceleration, Yaw Rate
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.67, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.68, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.69, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.70, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.71, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.72, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.73, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0064
12.74, 0.0156, -0.0065
12.74, 0.0156, -0.0065
12.74, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.75, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.76, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.77, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.78, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.79, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.80, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.81, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.82, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.83, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.84, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.85, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.86, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.87, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.88, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.89, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.90, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.91, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.92, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.93, 0.0156, -0.0065
12.94, 0.0156, -0.0065
12.94, 0.0156, -0.0065
12.94, 0.0156, -0.0065
12.94, 0.0156, -0.0065
12.94, 0.0156, -0.0065
12.94, 0.0156, -0.0066
12.94, 0.0156, -0.0066
12.94, 0.0156, -0.0066
12.94, 0.0156, -0.0066
12.94, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.95, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.96, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.97, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.98, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
12.99, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.00, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.01, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.02, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.03, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.04, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.05, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.06, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.07, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.08, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.09, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.10, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.11, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.12, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.13, 0.0156, -0.0066
13.14, 0.0156, -0.0066
13.14, 0.0156, -0.0066
13.14, 0.0156, -0.0066
13.14, 0.0156, -0.0067
13.14, 0.0156, -0.0067
13.14, 0.0156, -0.0067
13.14, 0.0156, -0.0067
13.14, 0.0156, -0.0067
13.14, 0.0156, -0.0067
13.14, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.15, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.16, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.17, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.18, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.19, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.20, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.21, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.22, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.23, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.24, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.25, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.26, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.27, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.28, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.29, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.30, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.31, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.32, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.33, 0.0156, -0.0067
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.34, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.35, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.36, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.37, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.38, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.39, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.40, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.41, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.42, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.43, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.44, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.45, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.46, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.47, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.48, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.49, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.50, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.51, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.52, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0068
13.53, 0.0156, -0.0069
13.53, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
13.54, 0.0156, -0.0069
